filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00002029.JPEG,1,0,0,0.48760000000000003,0.25951813391439243,0.5644416996528638,0.05323564697372374,0.12517862862976772,0.0008439016385756817,0.23626567541322532
ILSVRC2012_val_00002030.JPEG,1,0,0,0.7265,0.47922671028553987,0.4690499673522488,0.10576558686655853,0.09584639578962315,0.0017034310852731352,0.11065802780997595
ILSVRC2012_val_00002031.JPEG,1,0,0,0.8374,0.16811700352646236,0.6532101548519221,0.11042897253086888,0.19512472232549713,0.00030534802524141615,0.6417415525416985
ILSVRC2012_val_00002032.JPEG,1,0,0,0.16040000000000001,0.9934705991923221,0.8967786359377838,0.10759485013427954,0.07991057584751793,0.0013674332106550393,0.0798184983746871
ILSVRC2012_val_00002033.JPEG,1,0,0,0.4005,0.3982830046837964,0.3188839720214468,0.10576558686655853,0.21167111008147607,0.0015158973878118725,0.0831937496645755
ILSVRC2012_val_00002034.JPEG,0,0,0,0.2943,0.962592061886365,0.5899814517569446,0.10576558686655853,0.21167111008147607,0.0006638608857105188,0.7008902904898098
ILSVRC2012_val_00002035.JPEG,0,0,0,0.5814,0.4910788292157152,0.29920914114710917,0.10576558686655853,0.09584639578962315,0.0015258454715577946,0.0789840925949911
ILSVRC2012_val_00002036.JPEG,1,0,0,0.29600000000000004,1.0,0.40726005148784106,0.16187410130413987,0.21179322364425088,0.00020607315044222387,0.07150922506502294
ILSVRC2012_val_00002037.JPEG,1,0,0,0.9655,0.19127989395401138,0.29298166173453455,0.6325789385923691,0.21167111008147607,0.0006333563995252011,0.07692467245908627
ILSVRC2012_val_00002038.JPEG,1,0,0,0.5613,0.2811254935372131,0.36822782791488484,0.10072913034910337,0.09584639578962315,0.0008751572548192253,0.08411255291139864
ILSVRC2012_val_00002039.JPEG,1,0,0,0.3814,0.5378979139089736,0.36081537545676245,0.10576558686655853,0.09584639578962315,0.0007738459469953246,0.09038952767482672
ILSVRC2012_val_00002040.JPEG,1,0,0,0.0519,0.9998836866198527,0.8497654933373311,0.06799216298564477,0.14548555905756014,0.00048446205177492827,0.07475455816927852
ILSVRC2012_val_00002041.JPEG,1,0,0,0.646,0.18336687559866685,0.33547937906778913,0.11140303533715053,0.07918181954967288,0.0006954374614188488,0.23254628374486322
ILSVRC2012_val_00002042.JPEG,1,0,0,0.45630000000000004,0.2512074116019143,0.5504401317749912,0.10576558686655853,0.21167111008147607,0.0009376684873063127,0.0881113984465153
ILSVRC2012_val_00002043.JPEG,1,0,0,0.2528,0.27273106838030786,0.5766540477841453,0.10557350233118647,0.2123789769373469,0.001945662111160599,0.08212869899491451
ILSVRC2012_val_00002044.JPEG,1,0,0,0.5253,0.6351982891990872,0.5832281937141546,0.09730095406411288,0.24506201870615443,0.0016799893730904774,0.10895675909552226
ILSVRC2012_val_00002045.JPEG,1,0,0,0.3069,0.39486489360597615,0.5995568775669139,0.10576558686655853,0.09584639578962315,0.0007501347898450502,0.0
ILSVRC2012_val_00002046.JPEG,1,0,0,0.3509,0.7664685799691742,0.3401989646072684,0.10576558686655853,0.21167111008147607,0.000307074767049443,0.5325710792729437
ILSVRC2012_val_00002047.JPEG,1,0,0,0.3089,0.4037420873072414,0.2686483222940528,0.10576558686655853,0.09584639578962315,0.0003153724506873434,0.07693387977773125
ILSVRC2012_val_00002048.JPEG,1,0,0,0.33,0.1245961067680174,0.40822726927708886,0.10576558686655853,0.21167111008147607,0.000765762597966822,0.07771676780212565
ILSVRC2012_val_00002049.JPEG,1,0,0,0.4758,0.20189655313921828,0.4318240919905493,0.10576558686655853,0.21167111008147607,0.0006149640867625383,0.08158699871697865
ILSVRC2012_val_00002050.JPEG,0,0,0,0.5032,0.07519711014590998,0.4671261020031686,0.10576558686655853,0.09584639578962315,0.00030736688348574767,0.675288166325108
ILSVRC2012_val_00002051.JPEG,1,0,0,0.8109000000000001,0.1845197184503651,0.5651044071613612,0.12675082235595506,0.14548555905756014,0.001619717988472533,0.23575927541034597
ILSVRC2012_val_00002052.JPEG,1,0,0,0.5579000000000001,0.6269373800444578,0.639133386752963,0.11042897253086888,0.19512472232549713,0.0005782289005055596,0.08808599844422275
ILSVRC2012_val_00002053.JPEG,1,0,0,0.2637,0.3558108629384807,0.5134452066058096,0.10576558686655853,0.21167111008147607,0.0011408299928893472,0.544496442567439
ILSVRC2012_val_00002054.JPEG,0,0,0,0.6096,0.007407928339134795,0.7464777947875518,0.1198289907547405,0.16512303024048028,0.0037350461411034793,0.07884559170732805
ILSVRC2012_val_00002055.JPEG,0,0,0,0.015000000000000001,0.8571334661779801,0.3697884712856001,0.10576558686655853,0.09584639578962315,0.0016096642365425037,0.07716594883058496
ILSVRC2012_val_00002056.JPEG,1,0,0,0.028200000000000003,0.024079505145772284,0.5197658465881733,0.10690893681376741,0.20750194151304044,0.006579307219265962,0.07779656846436524
ILSVRC2012_val_00002057.JPEG,0,0,0,0.55,0.2766036982478785,0.5313887379914263,0.09730095406411288,0.24506201870615443,0.000396063814775541,0.10322981894317203
ILSVRC2012_val_00002058.JPEG,0,1,0,0.4091,0.4750023764289164,0.5642315801479431,0.10163734381946413,0.08750701636060973,0.00047851415465395553,0.0838929926872165
ILSVRC2012_val_00002059.JPEG,1,0,0,0.7208,0.5431117542699777,0.27863244237541485,0.09730095406411288,0.07916763693159634,0.0002606653244041668,0.07746165375064062
ILSVRC2012_val_00002060.JPEG,1,0,0,0.2169,0.88472189866868,0.34623535237391156,0.09730095406411288,0.07916763693159634,0.0003594395868007533,0.989502938667607
ILSVRC2012_val_00002061.JPEG,1,0,0,0.6579,0.39174220222582484,0.3116069218908736,0.10362820177041629,0.09147814942204471,0.00032977564640790694,0.22895298678853968
ILSVRC2012_val_00002062.JPEG,1,0,0,0.6052000000000001,0.47667332929270845,0.42883980319475934,0.12344639877173515,0.13674906632240322,0.004500808739070302,0.6962006300807774
ILSVRC2012_val_00002063.JPEG,1,0,0,0.336,0.21814959930986985,0.3770962150701881,0.09730095406411288,0.24506201870615443,0.00019659817355301005,0.11193183903110028
ILSVRC2012_val_00002064.JPEG,1,0,0,0.5809000000000001,0.5923780005453518,0.32250777204466996,0.12158054694552402,0.1599725251615074,0.0005273650491329408,0.23265035489921088
ILSVRC2012_val_00002065.JPEG,1,0,0,0.8298000000000001,0.6538911894269,0.7099424366950613,0.10576558686655853,0.21167111008147607,0.001062690952280488,0.08708436027154408
ILSVRC2012_val_00002066.JPEG,1,0,0,0.2837,0.3319095066742955,0.48368390654039584,0.11869320029040618,0.12483566713809835,0.0007266930776623926,0.24811185195129354
ILSVRC2012_val_00002067.JPEG,1,0,0,0.7623000000000001,0.08104181572867462,0.5081027002390386,0.10576558686655853,0.21167111008147607,0.00040390307561030973,0.25560267101485384
ILSVRC2012_val_00002068.JPEG,0,0,1,0.19890000000000002,0.3166177862753822,0.23511472580831697,0.10576558686655853,0.09584639578962315,0.0014690139634465566,0.08087008874410449
ILSVRC2012_val_00002069.JPEG,1,0,0,0.5650000000000001,0.6778197511092786,0.6778369717429076,0.12630880636269795,0.14429421913912965,0.0013278519086531715,0.0820528426943077
ILSVRC2012_val_00002070.JPEG,1,0,0,0.5976,0.1985156403861688,0.5350762067623221,0.10576558686655853,0.21167111008147607,0.0009198124098876276,0.1344331170837195
ILSVRC2012_val_00002071.JPEG,1,0,0,0.7158,0.3007370899012587,0.37831000517168956,0.12675082235595506,0.14548555905756014,0.0016409198527860473,0.23583751697847016
ILSVRC2012_val_00002072.JPEG,1,0,0,0.5645,0.47763819524114837,0.3871717322414724,0.10576558686655853,0.21167111008147607,0.000773576502027708,0.1380489187232975
ILSVRC2012_val_00002073.JPEG,1,0,0,0.8087000000000001,0.5679377433663608,0.38108668776885446,0.09730095406411288,0.24506201870615443,0.0003926192112774095,0.09083910025499557
ILSVRC2012_val_00002074.JPEG,1,0,0,0.5189,0.5759630279116108,0.3171963929649231,0.1898574599784252,0.19281949802512854,0.0018050118380646522,0.08197308187406216
ILSVRC2012_val_00002075.JPEG,0,0,0,0.2803,0.8194726515225856,0.6356570953517469,0.10576558686655853,0.21167111008147607,0.0004321270664369016,0.08108112621349496
ILSVRC2012_val_00002076.JPEG,0,0,1,0.18680000000000002,0.5249488426903175,0.23250335091652727,0.1493788918154977,0.21154004958439906,0.0010079936238542866,0.07716365400012316
ILSVRC2012_val_00002077.JPEG,0,0,0,0.5529000000000001,0.43810962879358195,0.28767311853759814,0.09751240072684382,0.07956475023773985,0.001776062115209133,0.10229612593361072
ILSVRC2012_val_00002078.JPEG,1,0,0,0.15860000000000002,0.6796958711300501,0.5450791443294771,0.09730095406411288,0.07916763693159634,0.00039477561383296264,0.0
ILSVRC2012_val_00002079.JPEG,1,0,0,0.6413,0.36559268807528017,0.2301529723284789,0.10614844178996828,0.2102666421552392,0.0003533027331642974,0.23430846163186736
ILSVRC2012_val_00002080.JPEG,0,1,0,0.4587,0.45129030984642926,0.3909191618475272,0.10576558686655853,0.09584639578962315,0.001711244989334021,0.07694306862651999
ILSVRC2012_val_00002081.JPEG,1,0,0,0.2994,0.44392495686967653,0.34472937259476555,0.10576558686655853,0.21167111008147607,0.0007629529286614068,0.07911223996129657
ILSVRC2012_val_00002082.JPEG,1,0,0,0.0829,0.9254596824540932,0.7919856793644666,0.10576558686655853,0.21167111008147607,0.00046692124641952435,0.07699962582970374
ILSVRC2012_val_00002083.JPEG,1,0,0,0.22890000000000002,0.5314880774044368,0.4269900320774448,0.10576558686655853,0.21167111008147607,0.0007110652695406206,0.07773536608266685
ILSVRC2012_val_00002084.JPEG,1,0,0,0.9881000000000001,0.6442409047642725,0.5393487364827326,0.35598009547871223,0.24467084123866759,0.00048494055459017175,0.24806428597559
ILSVRC2012_val_00002085.JPEG,1,0,0,0.5623,0.6625054565598536,0.6459478202204015,0.09751240072684382,0.2441694045962133,0.0007769581845230185,0.0
ILSVRC2012_val_00002086.JPEG,0,1,0,0.48660000000000003,0.7222926305067147,0.5426423771695588,0.10822331714910048,0.2028008815937348,0.0008829711588801111,0.07923536669390632
ILSVRC2012_val_00002087.JPEG,0,0,1,0.18810000000000002,0.047450686989568065,0.5944218548794438,0.10303580013623052,0.22193812076662653,0.0006037598918488819,0.07823644903944131
ILSVRC2012_val_00002088.JPEG,1,0,0,0.6704,0.8471392129273674,0.3963966139598266,0.2377207476238839,0.21167111008147607,0.00026537086361903286,0.2531000012717954
ILSVRC2012_val_00002089.JPEG,1,0,0,0.2842,0.2683078018033446,0.3442537514193643,0.10576558686655853,0.21167111008147607,0.0005586227339193679,0.09018688110728157
ILSVRC2012_val_00002090.JPEG,1,0,0,0.8239000000000001,0.4544392126710914,0.45644620722111784,0.12031067701787303,0.12880680019953333,0.00039069520304429713,0.5367556443711153
ILSVRC2012_val_00002091.JPEG,1,0,0,0.1907,0.0904353328445033,0.5779968548095064,0.10576558686655853,0.09584639578962315,0.0005433051655160173,0.5569763922518159
ILSVRC2012_val_00002092.JPEG,0,0,0,0.8671000000000001,0.6883229581009839,0.6842392400302597,0.12675082235595506,0.14548555905756014,0.0005403721666601793,0.07996676470143335
ILSVRC2012_val_00002093.JPEG,1,0,0,0.7607,0.7406496436343466,0.4270922384775381,0.12375293157175556,0.15375875293554964,0.002586402244153246,0.6897957990777677
ILSVRC2012_val_00002094.JPEG,1,0,0,0.42000000000000004,0.4957247775957713,0.444171313396704,0.10072913034910337,0.21167111008147607,0.003602209772068418,0.1067363329921838
ILSVRC2012_val_00002095.JPEG,1,0,0,0.2336,0.9913472915577219,0.7845605868221545,0.12412876610051495,0.28208847383070634,0.0012652057334834176,0.07904112288527601
ILSVRC2012_val_00002096.JPEG,1,0,0,0.8417,0.7666296265862549,0.5363786857982165,0.14363490110295984,0.2113998578231814,0.0009633015748114627,0.08360061710899035
ILSVRC2012_val_00002097.JPEG,0,0,1,0.7022,0.3890082893628593,0.5548568293135594,0.10576558686655853,0.21167111008147607,0.0007281966655049077,0.09096245566833802
ILSVRC2012_val_00002098.JPEG,1,0,0,0.09670000000000001,0.7750516120959627,0.372520142238737,0.1040208559713662,0.21818116428054982,0.0010705048563413738,0.07849854911400493
ILSVRC2012_val_00002099.JPEG,1,0,0,0.7237,0.6735589689559499,0.4031559745844693,0.10576558686655853,0.09584639578962315,0.0004554855397315889,0.2684946940515522
ILSVRC2012_val_00002100.JPEG,1,0,0,0.8176,0.221303283777123,0.6126269597059623,0.11042897253086888,0.19512472232549713,0.000321237964148903,0.23605435482283707
ILSVRC2012_val_00002101.JPEG,0,0,0,0.5364,0.4786225529224547,0.4030436386853329,0.10576558686655853,0.21167111008147607,0.0013596193065941538,0.07885763091869961
ILSVRC2012_val_00002102.JPEG,1,0,0,0.46840000000000004,0.7010269990735877,0.45665965964613753,0.10283741447268924,0.08988969619747073,0.0011503465635048376,0.24972198615251973
ILSVRC2012_val_00002103.JPEG,1,0,0,0.1701,0.8905678932959398,0.5782142502307613,0.10576558686655853,0.09584639578962315,0.005540057979168131,0.11673259285440339
ILSVRC2012_val_00002104.JPEG,1,0,0,0.613,0.16551198802644426,0.4548059684917677,0.10576558686655853,0.09584639578962315,0.0009106530922787096,0.079575743170976
ILSVRC2012_val_00002105.JPEG,1,0,0,0.0044,0.5237793103323835,0.09726989463507502,0.015109369552365502,0.24476388559343407,0.00014846417715683288,0.6923076923076923
ILSVRC2012_val_00002106.JPEG,1,0,0,0.8112,0.15874127386700282,0.5801858909295637,0.11042897253086888,0.19512472232549713,0.0006016706126882173,0.0823999457209427
ILSVRC2012_val_00002107.JPEG,0,0,0,0.3169,0.4350787555965393,0.5348517554296806,0.10576558686655853,0.21167111008147607,0.0008439016385756817,0.08174454504365505
ILSVRC2012_val_00002108.JPEG,0,0,1,0.0907,0.5749723107373936,0.4368820749786092,0.08540794720488228,0.24575998920416195,0.0005269823366472868,0.07701279912072247
ILSVRC2012_val_00002109.JPEG,0,0,0,0.7907000000000001,0.7906804019688068,0.6316731111876717,0.10576558686655853,0.21167111008147607,0.0007423208857841644,0.08256468016474948
ILSVRC2012_val_00002110.JPEG,1,0,0,0.2983,0.34789728244757606,0.3716789509098217,0.09751240072684382,0.07956475023773985,0.0014768278675074426,0.07758956869473968
ILSVRC2012_val_00002111.JPEG,0,0,0,0.1072,0.4821117936742278,0.4563510512406289,0.10576558686655853,0.21167111008147607,0.0003592435390286162,0.0767199007212731
ILSVRC2012_val_00002112.JPEG,1,0,0,0.6586000000000001,0.21990204534135951,0.5008468208662142,0.10042029103435375,0.23221145350269137,0.0010079936238542864,0.220738979745838
ILSVRC2012_val_00002113.JPEG,1,0,0,0.1374,0.706525789909894,0.3724917315808075,0.09730095406411288,0.07916763693159634,0.00041739538825097313,0.2424447594028629
ILSVRC2012_val_00002114.JPEG,0,0,0,0.9388000000000001,0.14937868918220337,0.6852032656516371,0.13171241693276492,0.2093385796489152,0.004367972370035241,0.4058327303271749
ILSVRC2012_val_00002115.JPEG,1,0,0,0.14600000000000002,1.0,0.6481330351606535,0.07422387900158019,0.07228274479255428,0.000500969303173928,0.0796095017336479
ILSVRC2012_val_00002116.JPEG,0,0,1,0.47440000000000004,0.9150194771106137,0.4142412487965015,0.09856207337317807,0.08155031676845731,0.0006691183859098807,0.07824520727746534
ILSVRC2012_val_00002117.JPEG,0,0,0,0.5953,0.15064679482554624,0.5370934923904069,0.10576558686655853,0.21167111008147607,0.0008378725928990087,0.08499716527164518
ILSVRC2012_val_00002118.JPEG,1,0,0,0.11510000000000001,0.4792609485575926,0.19772912422003588,0.10576558686655853,0.21167111008147607,0.0004282841941582431,0.6849936374721178
ILSVRC2012_val_00002119.JPEG,1,0,0,0.5942000000000001,0.7428798128495648,0.5309368621893058,0.11222258240175746,0.18907116582940722,0.000781390406088594,0.6952626919412882
ILSVRC2012_val_00002120.JPEG,0,0,0,0.0719,0.6467965847812183,0.42457957051789463,0.10576558686655853,0.21167111008147607,0.001298731742483354,0.7010531348992888
ILSVRC2012_val_00002121.JPEG,1,0,0,0.4904,0.9869141248440599,0.5485516954149521,0.09980528329560567,0.23469217130718603,0.012978894645131547,0.6860899564618136
ILSVRC2012_val_00002122.JPEG,1,0,0,0.5136000000000001,0.2604976606422446,0.3908705035271798,0.09730095406411288,0.24506201870615443,0.0008985989670018831,0.07955355105297356
ILSVRC2012_val_00002123.JPEG,1,0,0,0.7106,0.8718289555178725,0.6925155340252259,0.10576558686655853,0.21167111008147607,0.000453856791294775,0.6977537140970617
ILSVRC2012_val_00002124.JPEG,0,0,0,0.1148,0.9193293440559941,0.6543261382265009,0.10303580013623052,0.0902868095036142,0.0006719957492361908,0.6961441436856018
ILSVRC2012_val_00002125.JPEG,1,0,0,0.1607,0.34111746257971776,0.47501103401811895,0.11042897253086888,0.19512472232549713,0.0003828812989834111,0.08017028689163247
ILSVRC2012_val_00002126.JPEG,1,0,0,0.7233,0.30581582399811036,0.40569944922908274,0.11042897253086888,0.19512472232549713,0.0005547871883229018,0.23616881659645425
ILSVRC2012_val_00002127.JPEG,1,0,0,0.6709,0.7762302910470792,0.6248331805249925,0.11586374529754633,0.11808474093365892,0.0003917690264562787,0.681030804676167
ILSVRC2012_val_00002128.JPEG,1,0,0,0.5251,0.09729046274750759,0.3716029041859268,0.11204499726602592,0.18966320069455053,0.00029290684049466573,0.23245809298904416
ILSVRC2012_val_00002129.JPEG,0,0,0,0.2288,0.45118652383775154,0.36101269000459524,0.31412565834794454,0.19512472232549713,0.0005340988750542444,0.7108169659625251
ILSVRC2012_val_00002130.JPEG,1,0,0,0.3382,0.8829932331014985,0.43346132787136304,0.09730095406411288,0.24506201870615443,0.0009082561169931266,0.5386950754707686
ILSVRC2012_val_00002131.JPEG,0,0,1,0.0207,0.46970044790262133,0.0999527009010294,0.09751240072684382,0.2441694045962133,0.0001347555735412435,0.22829079216478038
ILSVRC2012_val_00002132.JPEG,1,0,0,0.0592,0.4606372146646545,0.1754478900405791,0.04074575887482172,0.08750701636060973,0.0001695320450678291,0.09283487440743632
ILSVRC2012_val_00002133.JPEG,1,0,0,0.9724,0.8537310937346709,0.6334506493187222,0.30218739104731007,0.21167111008147607,0.0014639024965608786,0.08364644350201235
ILSVRC2012_val_00002134.JPEG,1,0,0,0.6912,0.42856446623233707,0.4245733136999982,0.09730095406411288,0.24506201870615443,0.0006329262289317612,0.24465661278073128
ILSVRC2012_val_00002135.JPEG,1,0,0,0.6141,0.16002503914359908,0.34386011937794825,0.10576558686655853,0.21167111008147607,0.0007437786576089621,0.7007823979543156
ILSVRC2012_val_00002136.JPEG,1,0,0,0.5331,0.1852270809499682,0.42177783870330443,0.10303580013623052,0.0902868095036142,0.0013439914984723818,0.2282117067665357
ILSVRC2012_val_00002137.JPEG,0,0,1,0.5749000000000001,0.40668890901954935,0.39021703318826506,0.09772334093050238,0.2432821195257345,0.0002596264713649606,0.7296119498205995
ILSVRC2012_val_00002138.JPEG,1,0,0,0.6078,0.266104197728265,0.4876539072913798,0.10576558686655853,0.21167111008147607,0.0004019503768056624,0.24590308176238976
ILSVRC2012_val_00002139.JPEG,1,0,0,0.5352,0.3264336693178474,0.3911311762946852,0.10576558686655853,0.21167111008147607,0.00044705138770633466,0.22571796062130703
ILSVRC2012_val_00002140.JPEG,1,0,0,0.8386,0.49013838056643094,0.44763892783953574,0.10576558686655853,0.09584639578962315,0.00042195081928784084,0.23201458905951733
ILSVRC2012_val_00002141.JPEG,1,0,0,0.8865000000000001,0.6865080187040794,0.47014886678310963,0.11042897253086888,0.19512472232549713,0.000757948693905936,0.084974755625968
ILSVRC2012_val_00002142.JPEG,1,0,0,0.7569,0.9907017276250205,0.6430354343896014,0.10576558686655853,0.21167111008147607,0.0008204599263930237,0.11480794497256357
ILSVRC2012_val_00002143.JPEG,1,0,0,0.30710000000000004,0.17631553402029526,0.33514503238237103,0.09708899911613497,0.24596001000952897,0.0005145181789381838,0.13628604282433812
ILSVRC2012_val_00002144.JPEG,1,0,0,0.3104,0.6471293648905307,0.23185408434883473,0.10576558686655853,0.21167111008147607,0.00028130054619189386,0.5395657930896645
ILSVRC2012_val_00002145.JPEG,1,0,0,0.26930000000000004,0.8953863096004946,0.8649511349995707,0.09730095406411288,0.07916763693159634,0.000594131846094264,0.1379345115253531
ILSVRC2012_val_00002146.JPEG,1,0,0,0.5888,0.5218493046157536,0.5086228807281907,0.10576558686655853,0.21167111008147607,0.001156457801011119,0.6966642182315544
ILSVRC2012_val_00002147.JPEG,1,0,0,0.8136,0.5083647169871263,0.4273787207594948,0.09918589307890925,0.23721641047667177,0.0005396461618733952,0.07958113534367373
ILSVRC2012_val_00002148.JPEG,1,0,0,0.1884,0.39300929327308937,0.5299344227133216,0.1410207824887447,0.21167111008147607,0.001172085609132891,0.1002103885091686
ILSVRC2012_val_00002149.JPEG,1,0,0,0.9823000000000001,0.3579096475695328,0.44384428445429014,0.31830405190316663,0.29991851144669734,0.0006509048615486718,0.5384678945833229
ILSVRC2012_val_00002150.JPEG,1,0,0,0.7222000000000001,0.38908828458236144,0.45301261700118733,0.10576558686655853,0.21167111008147607,0.00047727523087169436,0.3873719517566207
ILSVRC2012_val_00002151.JPEG,0,0,0,0.5115000000000001,0.17821734130052583,0.5088409885729079,0.10576558686655853,0.21167111008147607,0.002180079232987178,0.11242152824006783
ILSVRC2012_val_00002152.JPEG,0,0,0,0.8230000000000001,0.2256648091539718,0.39000736898945865,0.10576558686655853,0.21167111008147607,0.0005704149964446736,0.0774980585186141
ILSVRC2012_val_00002153.JPEG,1,0,0,0.7409,0.19162647879161485,0.4959966459718511,0.10576558686655853,0.21167111008147607,0.0006105487081058315,0.07761321203919505
ILSVRC2012_val_00002154.JPEG,1,0,0,0.7947000000000001,0.3652605505957387,0.2838857155450507,0.10859505682018501,0.1018030953817756,0.00036118173760853883,0.07853373307066652
ILSVRC2012_val_00002155.JPEG,1,0,0,0.5732,0.9823973986823501,0.7235822363676596,0.08498380337683248,0.08352140992127433,0.0007423208857841644,0.07922668643013561
ILSVRC2012_val_00002156.JPEG,1,0,0,0.6563,0.7465479084415676,0.5092625274435041,0.10671946120698565,0.2081876600275858,0.0038913242223211986,0.5455186773776134
ILSVRC2012_val_00002157.JPEG,1,0,0,0.7426,0.6443083984679744,0.46770040079552466,0.10576558686655853,0.09584639578962315,0.0005479273253249835,0.08888049903360137
ILSVRC2012_val_00002158.JPEG,1,0,0,0.375,0.877285914618134,0.6329087722181667,0.10576558686655853,0.21167111008147607,0.0005079037639575861,0.10986317784813722
ILSVRC2012_val_00002159.JPEG,1,0,0,0.11270000000000001,0.4499125985886151,0.46686204040824475,0.10576558686655853,0.09584639578962315,0.0011173882807066896,0.07813160408391702
ILSVRC2012_val_00002160.JPEG,1,0,0,0.0286,0.3611180992354638,0.3363313809756018,0.10576558686655853,0.09584639578962315,0.000781390406088594,0.0
ILSVRC2012_val_00002161.JPEG,0,0,1,0.6106,0.3471880524770275,0.40083309621034846,0.11097122667788169,0.19327711078946969,0.0004306989185461962,0.0
ILSVRC2012_val_00002162.JPEG,1,0,0,0.31820000000000004,0.9443352648480992,0.7713729460752098,0.10576558686655853,0.21167111008147607,0.00042195081928784084,0.245751238739659
ILSVRC2012_val_00002163.JPEG,1,0,0,0.7605000000000001,0.8459546978891469,0.45381390744031447,0.10576558686655853,0.21167111008147607,0.0004386918797465107,0.6900310715732446
ILSVRC2012_val_00002164.JPEG,1,0,0,0.604,0.44634149552911057,0.4910342430353305,0.10518801157785955,0.09465505587119266,0.0003924557431567806,0.09095533357305105
ILSVRC2012_val_00002165.JPEG,0,0,1,0.4333,0.11280992974181182,0.45755030508069494,0.10614844178996828,0.09664062240191015,0.00028217543060140573,0.08938776771641375
ILSVRC2012_val_00002166.JPEG,1,0,0,0.6076,0.44454558476668204,0.31710851921036176,0.10576558686655853,0.21167111008147607,0.0005791426421498104,0.6873545540681242
ILSVRC2012_val_00002167.JPEG,1,0,0,0.7824,0.2677418702164358,0.38717236936712984,0.09730095406411288,0.24506201870615443,0.0005079037639575861,0.13074888547024413
ILSVRC2012_val_00002168.JPEG,1,0,0,0.6791,0.026644793105351592,0.3167761342690515,0.11569408537767088,0.11768762762751542,0.0006172984208099891,0.6791906982225856
ILSVRC2012_val_00002169.JPEG,0,0,0,0.40230000000000005,0.5943602298840723,0.2589723609101763,0.10576558686655853,0.21167111008147607,0.0005241889699437934,0.29098902560351514
ILSVRC2012_val_00002170.JPEG,0,0,1,0.496,0.7536421908355475,0.6622905132918705,0.12078935587457602,0.16228319348228504,0.0011017604725849174,0.3854781782194886
ILSVRC2012_val_00002171.JPEG,1,0,0,0.7804,0.7833720925989379,0.6172013512917579,0.10576558686655853,0.21167111008147607,0.0007515664366244889,0.6097754345628605
ILSVRC2012_val_00002172.JPEG,1,0,0,0.2553,0.158129162900838,0.4146432543462777,0.10576558686655853,0.21167111008147607,0.000581578949981387,0.07751572108777434
ILSVRC2012_val_00002173.JPEG,1,0,0,0.10980000000000001,0.9571994109271791,0.8365062175326665,0.09730095406411288,0.24506201870615443,0.0009689241035498565,0.0
ILSVRC2012_val_00002174.JPEG,0,0,0,0.1509,1.0,0.831581902000842,0.10914954421311295,0.19954551294732356,0.0010065514206841983,0.07904133573511521
ILSVRC2012_val_00002175.JPEG,0,0,0,0.4691,0.8675685517664259,0.7271338224378113,0.11042897253086888,0.19512472232549713,0.000781390406088594,0.1601056561652008
ILSVRC2012_val_00002176.JPEG,1,0,0,0.1085,0.4925266532978784,0.3682045780681056,0.07498724148211028,0.23892398403250034,0.00024620606893303973,0.23468662334329396
ILSVRC2012_val_00002177.JPEG,0,0,0,0.27390000000000003,0.10252424607358278,0.5584413923634084,0.10576558686655853,0.21167111008147607,0.00048310846209508984,0.09398502760755986
ILSVRC2012_val_00002178.JPEG,1,0,0,0.8247,1.0,0.7041073526763748,0.12623539551937338,0.22658616383334448,0.0014143166350203552,0.07909199052272481
ILSVRC2012_val_00002179.JPEG,1,0,0,0.0835,0.6893613191645501,0.327422804800235,0.18131243462838603,0.21167111008147607,0.0011173882807066894,0.07853572650943076
ILSVRC2012_val_00002180.JPEG,0,1,0,0.5316000000000001,0.9412392146000869,0.7346646969652727,0.09730095406411288,0.24506201870615443,0.0005782289005055596,0.2343227003671993
ILSVRC2012_val_00002181.JPEG,0,0,0,0.536,1.0,0.8974503020577783,0.18398191822956814,0.2513363183606174,0.002922400118771342,0.07983890304557242
ILSVRC2012_val_00002182.JPEG,1,0,0,0.4968,0.2258875116935317,0.27415950080506535,0.13607794040469948,0.10684030443285752,0.001445572251263899,0.2379168129884766
ILSVRC2012_val_00002183.JPEG,1,0,0,0.3085,0.2913507108055971,0.4481236737314077,0.10576558686655853,0.09584639578962315,0.0004400532652962031,0.07713299391959604
ILSVRC2012_val_00002184.JPEG,1,0,0,0.7538,0.6682818822364253,0.2997442987971253,0.10576558686655853,0.09584639578962315,0.0004063230111660688,0.25723485067576685
ILSVRC2012_val_00002185.JPEG,1,0,0,0.1086,0.5043728998461419,0.31146425719862214,0.10576558686655853,0.21167111008147607,0.001945662111160599,0.07879331642114508
ILSVRC2012_val_00002186.JPEG,1,0,0,0.1479,0.46910344333745047,0.39775423724146186,0.10576558686655853,0.09584639578962315,0.00040940947754956566,0.6881797274074641
ILSVRC2012_val_00002187.JPEG,1,0,0,0.2151,0.6796121716200668,0.46419385288489123,0.10576558686655853,0.21167111008147607,0.0004649047902318136,0.121198564396194
ILSVRC2012_val_00002188.JPEG,0,0,0,0.6832,0.6267043094638557,0.5845074393421754,0.10576558686655853,0.21167111008147607,0.0006111927511866564,0.9986070696741537
